threshold,album,artist,song,attention_window
0.5,Abbey Road,The Beatles,Because,19
0.5,Abbey Road,The Beatles,Because,18
0.5,Abbey Road,The Beatles,Because,17
0.5,Abbey Road,The Beatles,Because,16
0.5,Abbey Road,The Beatles,Because,15
0.5,Abbey Road,The Beatles,Because,14
0.5,Abbey Road,The Beatles,Because,13
0.5,Abbey Road,The Beatles,Because,12
0.5,Abbey Road,The Beatles,Because,11
0.5,Abbey Road,The Beatles,Because,10
0.5,Abbey Road,The Beatles,Because,9
0.5,Abbey Road,The Beatles,Because,8
0.5,Abbey Road,The Beatles,Because,7
0.5,Abbey Road,The Beatles,Because,6
0.5,Abbey Road,The Beatles,Because,5
0.5,Abbey Road,The Beatles,Because,4
0.5,Abbey Road,The Beatles,Because,3
0.5,Abbey Road,The Beatles,Because,2
0.5,Abbey Road,The Beatles,Because,1
0.5,Abbey Road,The Beatles,Because,0
0.5,Abbey Road,The Beatles,Carry That Weight,11
0.5,Abbey Road,The Beatles,Carry That Weight,10
0.5,Abbey Road,The Beatles,Carry That Weight,9
0.5,Abbey Road,The Beatles,Carry That Weight,8
0.5,Abbey Road,The Beatles,Carry That Weight,7
0.5,Abbey Road,The Beatles,Carry That Weight,6
0.5,Abbey Road,The Beatles,Carry That Weight,5
0.5,Abbey Road,The Beatles,Carry That Weight,4
0.5,Abbey Road,The Beatles,Carry That Weight,3
0.5,Abbey Road,The Beatles,Carry That Weight,2
0.5,Abbey Road,The Beatles,Carry That Weight,1
0.5,Abbey Road,The Beatles,Carry That Weight,0
0.5,Abbey Road,The Beatles,Come Together,50
0.5,Abbey Road,The Beatles,Come Together,49
0.5,Abbey Road,The Beatles,Come Together,48
0.5,Abbey Road,The Beatles,Come Together,47
0.5,Abbey Road,The Beatles,Come Together,46
0.5,Abbey Road,The Beatles,Come Together,45
0.5,Abbey Road,The Beatles,Come Together,44
0.5,Abbey Road,The Beatles,Come Together,43
0.5,Abbey Road,The Beatles,Come Together,42
0.5,Abbey Road,The Beatles,Come Together,41
0.5,Abbey Road,The Beatles,Come Together,40
0.5,Abbey Road,The Beatles,Come Together,39
0.5,Abbey Road,The Beatles,Come Together,38
0.5,Abbey Road,The Beatles,Come Together,37
0.5,Abbey Road,The Beatles,Come Together,36
0.5,Abbey Road,The Beatles,Come Together,35
0.5,Abbey Road,The Beatles,Come Together,34
0.5,Abbey Road,The Beatles,Come Together,33
0.5,Abbey Road,The Beatles,Come Together,32
0.5,Abbey Road,The Beatles,Come Together,31
0.5,Abbey Road,The Beatles,Come Together,30
0.5,Abbey Road,The Beatles,Come Together,29
0.5,Abbey Road,The Beatles,Come Together,28
0.5,Abbey Road,The Beatles,Come Together,27
0.5,Abbey Road,The Beatles,Come Together,26
0.5,Abbey Road,The Beatles,Come Together,25
0.5,Abbey Road,The Beatles,Come Together,24
0.5,Abbey Road,The Beatles,Come Together,23
0.5,Abbey Road,The Beatles,Come Together,22
0.5,Abbey Road,The Beatles,Come Together,21
0.5,Abbey Road,The Beatles,Come Together,20
0.5,Abbey Road,The Beatles,Come Together,19
0.5,Abbey Road,The Beatles,Come Together,18
0.5,Abbey Road,The Beatles,Come Together,17
0.5,Abbey Road,The Beatles,Come Together,16
0.5,Abbey Road,The Beatles,Come Together,15
0.5,Abbey Road,The Beatles,Come Together,14
0.5,Abbey Road,The Beatles,Come Together,13
0.5,Abbey Road,The Beatles,Come Together,12
0.5,Abbey Road,The Beatles,Come Together,11
0.5,Abbey Road,The Beatles,Come Together,10
0.5,Abbey Road,The Beatles,Come Together,9
0.5,Abbey Road,The Beatles,Come Together,8
0.5,Abbey Road,The Beatles,Come Together,7
0.5,Abbey Road,The Beatles,Come Together,6
0.5,Abbey Road,The Beatles,Come Together,5
0.5,Abbey Road,The Beatles,Come Together,4
0.5,Abbey Road,The Beatles,Come Together,3
0.5,Abbey Road,The Beatles,Come Together,2
0.5,Abbey Road,The Beatles,Come Together,1
0.5,Abbey Road,The Beatles,Come Together,0
0.5,Abbey Road,The Beatles,Golden Slumbers,11
0.5,Abbey Road,The Beatles,Golden Slumbers,10
0.5,Abbey Road,The Beatles,Golden Slumbers,9
0.5,Abbey Road,The Beatles,Golden Slumbers,8
0.5,Abbey Road,The Beatles,Golden Slumbers,7
0.5,Abbey Road,The Beatles,Golden Slumbers,6
0.5,Abbey Road,The Beatles,Golden Slumbers,5
0.5,Abbey Road,The Beatles,Golden Slumbers,4
0.5,Abbey Road,The Beatles,Golden Slumbers,3
0.5,Abbey Road,The Beatles,Golden Slumbers,2
0.5,Abbey Road,The Beatles,Golden Slumbers,1
0.5,Abbey Road,The Beatles,Golden Slumbers,0
0.5,Abbey Road,The Beatles,Her Majesty,4
0.5,Abbey Road,The Beatles,Her Majesty,3
0.5,Abbey Road,The Beatles,Her Majesty,2
0.5,Abbey Road,The Beatles,Her Majesty,1
0.5,Abbey Road,The Beatles,Her Majesty,0
0.5,Abbey Road,The Beatles,Here Comes the Sun,39
0.5,Abbey Road,The Beatles,Here Comes the Sun,38
0.5,Abbey Road,The Beatles,Here Comes the Sun,37
0.5,Abbey Road,The Beatles,Here Comes the Sun,36
0.5,Abbey Road,The Beatles,Here Comes the Sun,35
0.5,Abbey Road,The Beatles,Here Comes the Sun,34
0.5,Abbey Road,The Beatles,Here Comes the Sun,33
0.5,Abbey Road,The Beatles,Here Comes the Sun,32
0.5,Abbey Road,The Beatles,Here Comes the Sun,31
0.5,Abbey Road,The Beatles,Here Comes the Sun,30
0.5,Abbey Road,The Beatles,Here Comes the Sun,29
0.5,Abbey Road,The Beatles,Here Comes the Sun,28
0.5,Abbey Road,The Beatles,Here Comes the Sun,27
0.5,Abbey Road,The Beatles,Here Comes the Sun,26
0.5,Abbey Road,The Beatles,Here Comes the Sun,25
0.5,Abbey Road,The Beatles,Here Comes the Sun,24
0.5,Abbey Road,The Beatles,Here Comes the Sun,23
0.5,Abbey Road,The Beatles,Here Comes the Sun,22
0.5,Abbey Road,The Beatles,Here Comes the Sun,21
0.5,Abbey Road,The Beatles,Here Comes the Sun,20
